adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adobe-source-han-sans-jp-fonts 2.005-2
adobe-source-han-serif-jp-fonts 2.003-2
alsa-utils 1.2.16-1
amd-ucode 20260622-1
anki 26.05-1
appstream-glib 0.8.3-4
apr-util 1.6.3-2
archlinux-xdg-menu 0.7.7-1
aribb24 1.0.3-4
audacity 1:3.7.8-1
base 3-3
base-devel 1-2
bind 9.20.24-1
blender 17:5.1.2-1
bluetui 0.8.1-2
bluez-utils 5.87-2
btop 1.4.7-1
calf 0.90.9-2
cantarell-fonts 1:0.311-1
chromium 150.0.7871.124-1
cliphist 1:0.7.0-2
dhcping 1.2-4
dotnet-runtime-8.0 8.0.29.sdk129-1
dotnet-sdk 10.0.10.sdk110-1
downgrade 12.0.2-1
dunst 1.13.2-1
easyeffects 8.2.7-1
efitools 1.9.2-7
egl-gbm 1.1.3-1
egl-wayland 4:1.1.21-1
egl-x11 1.0.5-1
exfat-utils 1.4.0-4
extra-cmake-modules 6.28.0-1
fastfetch 2.66.0-1
fcitx5-gtk 5.1.7-1
fcitx5-hazkey-bin 0.2.1-2
fcitx5-mozc-ut 3.34.6239-2
fd 10.4.2-2
ffmpeg4.4 4.4.8-2
ffmpegthumbs 26.04.3-1
firefox 152.0.6-1
firefox-i18n-ja 152.0.6-1
fish 4.8.1-1
foot 1.27.0-1
fortune-mod 3.26.1-1
fuzzel 1.14.1-1
fzf 0.74.0-1
gamescope 3.16.24-1
gimp 3.2.4-2
git 2.55.0-1
gnome-themes-extra 1:3.28-1
go 2:1.26.5-1
gperf 3.3-2
gping 1.20.4-1
grub 2:2.14-1
hyprland 0.55.4-1
hyprlauncher 0.1.6-5
hyprlock 0.9.5-4
hyprpaper 0.8.4-3
hyprpicker 0.4.7-1
hyprpolkitagent 0.1.3-7
hyprpwcenter 0.1.2-5
hyprshot 1.3.0-4
hyprshutdown 0.1.1-3
inkscape 1.4.4-4
jellyfin-server 10.11.11-1
jp2a 1.3.3-1
kcompletion5 5.116.0-2
kcrash5 5.116.0-2
kdenlive 26.04.3-1
kguiaddons5 5.116.0-2
kitemviews5 5.116.0-2
kitty 0.47.4-1
krita 6.0.2.1-2
libreoffice-fresh 26.2.4-4
libspng 0.7.4-4
linux 7.1.3.arch2-1
linux-firmware 20260622-1
lshw B.02.20-3
lsp-plugins-lv2 1.2.33-2
lua51 5.1.5-13
luarocks 3.13.0-5
lxappearance 0.6.4-3
lxc 1:7.0.0-1
misfortune 0.1.2.1-207
mozc-ut 3.34.6239.20260701-1
ncdu 2.9.2-1
neovim 0.12.4-1
network-manager-applet 1.36.0-2
networkmanager 1.56.1-1
nfs-utils 2.9.1-1
nmap 7.99-2
nodejs 26.4.0-1
noto-fonts 1:2026.07.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2026.07.01-1
nwg-look 1.1.1-3
obs-cmd 1.0.0-1
obs-studio 32.1.2-7
osu-lazer-bin 2026.624.0-1
otf-ipaexfont 004.01-5
otf-ipafont 003.03-9
paru 2.1.0-2
paru-debug 2.1.0-2
pavucontrol 1:6.2-1
pipewire 1:1.6.8-1
polkit-kde-agent 6.7.3-1
prismlauncher 11.0.2-1
python-breathe 5.0.0a5-3
python-cheetah3 3.4.0.post5-1
python-coverage 7.13.5-1
python-httplib2 0.32.0-1
python-nose 1.3.7-19
python-pymongo 4.16.0-2
python-pyqt5 5.15.11-7
python-pyqt6-3d 6.11.0-1
python-pyqt6-charts 6.11.0-1
python-pyqt6-datavisualization 6.11.0-1
python-pyqt6-graphs 6.11.0-1
python-pyqt6-networkauth 6.11.0-1
python-setuptools-scm 10.2.0-1
python-sphinx_rtd_theme 3.1.0-1
python-systemd 236-1
python-wand 0.7.2-1
qbittorrent 5.2.3-3
qimgv-git 1.0.2.r190.g3127a2d-1
qpwgraph 1.0.3-1
qt5-imageformats 5.15.19+kde+r2-1
qt5-quickcontrols2 5.15.19+kde+r5-1
qt5ct 1.9-2
qt6-examples 6.11.1-1
qt6-grpc 6.11.1-4
qt6-languageserver 6.11.1-1
qt6-lottie 6.11.1-1
qt6-quick3dphysics 6.11.1-1
qt6-quickeffectmaker 6.11.1-1
qt6-virtualkeyboard 6.11.1-1
qt6ct 0.11-7
qtraw 1.1-1
quadcastrgb 1.0.2-2
quickshell 0.3.0-2
rapidjson 1.1.0-6
rust-bindgen 0.72.1-3
satty 0.21.1-1
sbctl 0.18-1
simdjson 1:4.6.4-1
spotify-launcher 0.6.6-1
steam 1.0.0.87-1
syncplay 1.7.5-1
tailscale 1.98.9-1
thunar 4.20.8-3
thunar-archive-plugin 0.6.0-1
thunar-volman 4.20.0-2
tmux 3.7_b-1
torbrowser-launcher 0.3.9-1
traceroute 2.1.6-1
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-sazanami 20040629-11
ttf-vlgothic 20230918-2
usbmuxd 1.1.1-4
v4l2loopback-dkms 0.15.4-1
vopono-bin 0.10.18-1
vulkan-headers 1:1.4.350.1-1
vulkan-radeon 1:26.1.4-1
vulkan-tools 1.4.350.1-1
waybar 0.15.0-2
wf-recorder 0.6.0-1
winetricks 20260125-2
wireless_tools 30.pre9-5
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal-hyprland 1.3.12-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-3
yt-dlp 2026.07.04-1
